pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_POS_000263,FRAG_000290,FRAG_000291,sample_pdf_003.pdf,sample_pdf_003.pdf,pdf,pdf,1,1,13.0,22.5,24.125,0,1,0,0.99987,0.0038,0.01513,0.99986,0.0002,4.5577,0.0486,0.0302,1.6841,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001390,FRAG_001626,FRAG_000036,sample_zip_025.zip,sample_jpeg_004.jpeg,zip,jpeg,0,0,90.0,96.5,85.375,0,0,0,0.94712,0.02095,0.26953,0.09603,0.0014,7.9541,2.0493,0.9371,137.8793,0.001,0.002,0.0078,0.007,0,0,0,0,0,0
PAIR_NEG_000627,FRAG_001211,FRAG_001287,sample_text_015.json,sample_text_019.txt,text,text,1,0,3.0,3.25,12.8125,0,1,0,0.79491,0.13942,0.6494,0.77629,0.092,5.047,10.629,4.4242,292.9341,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_001481,FRAG_001601,FRAG_001602,sample_zip_021.zip,sample_zip_021.zip,zip,zip,1,1,88.0,65.0,78.0625,0,1,0,0.61431,0.07804,0.48079,-0.01094,0.3094,7.8059,15.2916,2.993,458.1952,0.005,0.0706,0.0861,0.0807,15,0,1,0,1,0
PAIR_NEG_000081,FRAG_001206,FRAG_001241,sample_text_015.json,sample_text_016.json,text,text,1,0,79.0,47.75,28.8125,0,1,0,0.99842,0.01299,0.05124,0.99829,0.0123,4.978,0.0044,0.0725,5.1352,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000465,FRAG_000501,FRAG_000502,sample_pdf_012.pdf,sample_pdf_012.pdf,pdf,pdf,1,1,19.0,28.0,15.1875,0,1,0,0.99898,0.01086,0.04641,0.99891,0.012,4.4576,0.1345,0.0439,2.3714,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000244,FRAG_001103,FRAG_001247,sample_text_007.csv,sample_text_016.json,text,text,1,0,15.0,59.75,40.5625,0,1,0,0.39216,0.24398,1.16159,0.3393,0.1053,4.9386,6.2232,11.4146,677.5218,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_001250,FRAG_001072,FRAG_000891,sample_text_004.json,sample_png_011.png,text,png,0,0,65.0,84.25,105.4375,0,0,0,0.24014,0.22257,1.59863,-0.10312,2.9557,6.4752,59.0798,39.0369,4288.4858,0.6194,0.0037,0.4993,0.1169,2,0,0,0,0,0
PAIR_NEG_001035,FRAG_000879,FRAG_001414,sample_png_009.png,sample_zip_006.zip,png,zip,0,0,110.0,73.0,112.3125,0,0,0,0.93648,0.02292,0.29492,-0.14721,0.0003,7.9573,1.8082,1.1949,177.1367,0.022,0.0,0.0146,0.0076,0,0,0,0,0,0
PAIR_POS_000327,FRAG_000357,FRAG_000358,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,26.0,11.5,24.5625,0,1,0,0.9993,0.00896,0.04098,0.99925,0.0095,4.5113,0.3152,0.145,8.0389,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001146,FRAG_001235,FRAG_001236,sample_text_015.json,sample_text_015.json,text,text,1,1,2.0,3.25,53.8125,0,1,0,0.9994,0.00813,0.04637,0.99936,0.024,4.9888,0.3802,0.1757,12.4613,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000151,FRAG_001574,FRAG_001539,sample_zip_019.zip,sample_zip_016.zip,zip,zip,1,0,20.0,78.0,83.875,0,1,0,0.94272,0.02182,0.28551,0.04714,0.0082,7.9525,1.5779,0.0682,10.1522,0.0117,0.0026,0.0154,0.0029,1,0,0,0,0,0
PAIR_NEG_001051,FRAG_000492,FRAG_001013,sample_pdf_012.pdf,sample_png_025.png,pdf,png,0,0,18.0,14.75,68.0625,0,1,0,0.26156,0.23001,1.70809,0.02999,3.4493,6.2309,32.6064,45.9968,4647.3634,0.6221,0.0027,0.5046,0.1111,0,0,0,0,0,0
PAIR_NEG_000575,FRAG_000620,FRAG_000308,sample_pdf_018.pdf,sample_pdf_004.pdf,pdf,pdf,1,0,1.0,24.5,19.3125,0,1,0,0.99785,0.0155,0.07767,0.99768,0.0059,4.5389,0.1965,0.0463,2.565,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001166,FRAG_000721,FRAG_001289,sample_pdf_022.pdf,sample_text_019.txt,pdf,text,0,0,86.0,28.5,22.4375,0,1,0,0.86068,0.12192,0.69923,0.84963,0.5902,4.8032,15.5959,3.1553,184.846,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000574,FRAG_000616,FRAG_000617,sample_pdf_018.pdf,sample_pdf_018.pdf,pdf,pdf,1,1,5.0,10.25,26.1875,0,1,0,0.99871,0.01253,0.06691,0.99862,0.0888,4.5589,1.0537,0.5395,30.0856,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000385,FRAG_001165,FRAG_001029,sample_text_011.json,sample_text_001.json,text,text,1,0,105.0,79.75,61.0625,0,1,0,0.99896,0.01047,0.04537,0.99888,0.0017,4.9867,0.2114,0.0406,2.8787,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000991,FRAG_000768,FRAG_000145,sample_pdf_025.pdf,sample_jpeg_016.jpeg,pdf,jpeg,0,0,42.0,61.25,73.625,0,0,0,0.29232,0.22326,1.65764,0.13255,3.2974,6.2939,32.5972,45.8074,4737.5193,0.5991,0.0095,0.4834,0.1125,0,1,0,1,0,0
PAIR_POS_001254,FRAG_001352,FRAG_001353,sample_text_024.txt,sample_text_024.txt,text,text,1,1,41.0,59.75,34.1875,0,1,0,0.99887,0.00938,0.03714,0.99874,0.0083,5.0974,0.0032,0.0504,3.1144,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000652,FRAG_001294,FRAG_001235,sample_text_019.txt,sample_text_015.json,text,text,1,0,15.0,40.5,42.125,0,1,0,0.79756,0.13951,0.65186,0.77944,0.1393,5.0465,10.3139,4.7001,312.1024,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000317,FRAG_000901,FRAG_000973,sample_png_012.png,sample_png_020.png,png,png,1,0,103.0,95.0,95.75,0,0,0,0.93739,0.02286,0.27851,0.01217,0.011,7.951,1.6428,0.3051,45.3324,0.0068,0.0043,0.0104,0.0036,2,0,1,0,1,0
PAIR_POS_000407,FRAG_000440,FRAG_000441,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,3.0,38.75,28.875,0,1,0,0.99919,0.00955,0.03951,0.99913,0.011,4.5178,0.073,0.127,6.9551,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000572,FRAG_000686,FRAG_000582,sample_pdf_020.pdf,sample_pdf_016.pdf,pdf,pdf,1,0,0.0,20.75,22.3125,0,1,1,0.86222,0.1233,0.42396,0.85171,0.2734,4.6224,12.222,5.6268,338.2647,0.0,0.0,0.0,0.0,8,0,1,0,1,0
PAIR_NEG_000160,FRAG_000134,FRAG_000207,sample_jpeg_015.jpeg,sample_jpeg_024.jpeg,jpeg,jpeg,1,0,136.0,77.25,86.0,0,0,0,0.94517,0.02129,0.2714,-0.00103,0.0055,7.9573,2.6335,0.5701,84.0872,0.0117,0.0005,0.017,0.0049,0,0,0,0,0,0
PAIR_NEG_000725,FRAG_000257,FRAG_000337,sample_pdf_001.pdf,sample_pdf_005.pdf,pdf,pdf,1,0,3.0,6.75,33.0,0,1,0,0.9981,0.01488,0.06887,0.99796,0.0375,4.5301,0.2832,0.1549,8.6093,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000967,FRAG_000132,FRAG_001167,sample_jpeg_015.jpeg,sample_text_011.json,jpeg,text,0,0,92.0,108.0,73.4375,0,0,0,0.27001,0.22116,1.58842,0.02509,2.9602,6.4758,58.0845,38.4173,4203.764,0.6118,0.0068,0.4915,0.1167,2,0,0,0,0,0
PAIR_NEG_000732,FRAG_001562,FRAG_001530,sample_zip_018.zip,sample_zip_016.zip,zip,zip,1,0,35.0,51.5,102.125,0,1,0,0.93789,0.02274,0.28698,-0.00135,0.0016,7.9516,0.5135,0.6062,89.0096,0.0049,0.0012,0.0078,0.0,0,0,0,0,0,1
PAIR_POS_001018,FRAG_001099,FRAG_001100,sample_text_007.csv,sample_text_007.csv,text,text,1,1,13.0,32.25,18.75,0,1,0,0.99039,0.02956,0.07756,0.98948,0.0013,4.8906,0.1392,0.1215,5.8459,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001194,FRAG_001157,FRAG_000903,sample_text_011.json,sample_png_013.png,text,png,0,0,83.0,41.0,51.1875,0,0,0,0.27541,0.22157,1.56786,0.05332,2.9711,6.4664,57.7656,39.3798,4345.6028,0.606,0.0083,0.489,0.1145,1,0,0,0,0,1
PAIR_POS_001270,FRAG_001370,FRAG_001371,sample_zip_001.zip,sample_zip_001.zip,zip,zip,1,1,161.0,72.75,86.625,0,0,0,0.94352,0.02161,0.26412,-0.02127,0.0079,7.9571,0.053,0.426,63.5793,0.0098,0.0012,0.0049,0.0036,0,1,0,1,0,0
PAIR_NEG_000832,FRAG_000915,FRAG_001075,sample_png_014.png,sample_text_004.json,png,text,0,0,117.0,73.25,72.75,0,0,0,0.23844,0.22454,1.60486,-0.10366,2.9834,6.4629,61.0308,38.0388,4148.4684,0.6216,0.0029,0.5103,0.106,2,0,0,0,0,0
PAIR_POS_001465,FRAG_001584,FRAG_001585,sample_zip_020.zip,sample_zip_020.zip,zip,zip,1,1,147.0,136.0,79.0625,0,0,0,0.94373,0.02154,0.27095,-0.0695,0.0005,7.9604,1.0498,0.7644,114.0531,0.0029,0.0039,0.0061,0.0095,1,0,0,0,0,0
PAIR_POS_000242,FRAG_000268,FRAG_000269,sample_pdf_002.pdf,sample_pdf_002.pdf,pdf,pdf,1,1,7.0,10.0,26.0,0,1,0,0.9999,0.00334,0.01706,0.9999,0.0071,4.5175,0.0347,0.0086,0.4697,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000075,FRAG_000084,FRAG_000085,sample_jpeg_010.jpg,sample_jpeg_010.jpg,jpeg,jpeg,1,1,178.0,88.25,84.5625,0,0,0,0.94453,0.02152,0.27686,0.13443,0.008,7.9499,1.8068,0.6953,103.0859,0.0044,0.001,0.0047,0.0004,0,0,0,0,0,0
PAIR_NEG_000943,FRAG_000742,FRAG_001359,sample_pdf_023.pdf,sample_text_025.log,pdf,text,0,0,26.0,51.25,44.9375,0,1,0,0.85765,0.12049,0.72604,0.84578,0.5107,4.8684,14.992,2.3198,137.4853,0.002,0.0,0.002,0.0,0,1,0,1,0,0
PAIR_NEG_000397,FRAG_000488,FRAG_000718,sample_pdf_012.pdf,sample_pdf_021.pdf,pdf,pdf,1,0,3.0,1.75,17.4375,0,1,0,0.9985,0.01299,0.0601,0.99839,0.0104,4.5325,0.2019,0.2614,14.4624,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000588,FRAG_001330,FRAG_001299,sample_text_022.log,sample_text_019.txt,text,text,1,0,85.0,40.25,41.125,0,1,0,0.9995,0.00621,0.02678,0.99944,0.005,5.1038,0.0495,0.0043,0.263,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000341,FRAG_000372,FRAG_000373,sample_pdf_007.pdf,sample_pdf_007.pdf,pdf,pdf,1,1,13.0,26.25,20.75,0,1,0,0.99919,0.00992,0.05413,0.99914,0.0873,4.5675,0.7497,0.5081,28.6583,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001119,FRAG_000076,FRAG_001380,sample_jpeg_009.jpeg,sample_zip_002.zip,jpeg,zip,0,0,77.0,96.75,103.875,0,0,0,0.943,0.02176,0.26759,0.03767,0.0116,7.9541,0.3838,0.774,114.787,0.0029,0.0012,0.0003,0.0044,1,0,0,0,0,1
PAIR_POS_000334,FRAG_000364,FRAG_000365,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,17.0,42.25,29.8125,0,1,0,0.99941,0.00825,0.03906,0.99937,0.0307,4.5524,0.5784,0.2574,14.3191,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000434,FRAG_000170,FRAG_000222,sample_jpeg_019.jpg,sample_jpeg_025.jpg,jpeg,jpeg,1,0,160.0,73.0,68.1875,0,0,0,0.9441,0.02161,0.27544,0.13003,0.0123,7.9514,5.6055,1.0348,154.3635,0.0066,0.002,0.0335,0.0288,1,1,0,1,0,0
PAIR_POS_001202,FRAG_001295,FRAG_001296,sample_text_019.txt,sample_text_019.txt,text,text,1,1,69.0,24.5,41.125,0,1,0,0.99907,0.00845,0.02682,0.99897,0.0013,5.1045,0.044,0.0224,1.3883,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_001483,FRAG_001604,FRAG_001605,sample_zip_022.zip,sample_zip_022.zip,zip,zip,1,1,211.0,97.75,93.75,0,0,0,0.93625,0.02304,0.29966,-0.03575,0.0045,7.952,2.4521,0.8055,119.2622,0.0027,0.0029,0.0122,0.0171,1,0,0,0,0,0
PAIR_POS_001048,FRAG_001131,FRAG_001132,sample_text_009.txt,sample_text_009.txt,text,text,1,1,61.0,30.25,47.625,0,1,0,0.99916,0.00813,0.03221,0.99907,0.0151,5.1041,0.0649,0.0401,2.4759,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_NEG_000525,FRAG_001566,FRAG_001606,sample_zip_018.zip,sample_zip_022.zip,zip,zip,1,0,38.0,66.5,83.9375,0,1,0,0.94184,0.0219,0.27925,-0.1019,0.005,7.9587,2.1362,0.2285,33.9567,0.0214,0.0005,0.0198,0.0025,0,0,0,0,0,0
PAIR_NEG_001382,FRAG_000436,FRAG_000133,sample_pdf_009.pdf,sample_jpeg_015.jpeg,pdf,jpeg,0,0,186.0,119.0,91.375,0,0,0,0.25014,0.22929,1.71538,-0.02365,3.4351,6.2347,34.1152,45.8241,4611.2644,0.6201,0.0068,0.5095,0.1077,0,0,0,0,0,0
PAIR_POS_001127,FRAG_001216,FRAG_001217,sample_text_015.json,sample_text_015.json,text,text,1,1,4.0,20.5,44.5,0,1,0,0.99982,0.00437,0.02337,0.9998,0.0003,4.9943,0.188,0.0595,4.2145,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000901,FRAG_001096,FRAG_001525,sample_text_006.log,sample_zip_015.zip,text,zip,0,0,72.0,87.75,73.5625,0,1,0,0.29525,0.18767,1.62345,-0.0515,2.845,6.5247,48.6397,42.7923,4474.8292,0.6194,0.0032,0.5012,0.1135,0,0,0,0,0,0
PAIR_POS_000170,FRAG_000190,FRAG_000191,sample_jpeg_021.jpg,sample_jpeg_021.jpg,jpeg,jpeg,1,1,2.0,76.0,75.5,0,0,0,0.94966,0.02044,0.25583,0.14239,0.001,7.9561,0.3196,0.7194,106.9291,0.0064,0.0005,0.0071,0.0015,0,0,0,0,0,0
PAIR_POS_000558,FRAG_000599,FRAG_000600,sample_pdf_017.pdf,sample_pdf_017.pdf,pdf,pdf,1,1,1.0,22.5,26.6875,0,1,0,0.99996,0.00202,0.00829,0.99996,0.0038,4.5465,0.0186,0.0041,0.2262,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000936,FRAG_001009,FRAG_001010,sample_png_024.png,sample_png_024.png,png,png,1,1,66.0,51.25,83.625,0,0,0,0.92785,0.02476,0.31231,0.06553,0.0414,7.9379,1.6403,0.7664,112.9393,0.0041,0.0003,0.0074,0.0066,2,0,1,0,1,0
PAIR_POS_001241,FRAG_001338,FRAG_001339,sample_text_023.csv,sample_text_023.csv,text,text,1,1,17.0,8.75,25.5,0,1,0,0.988,0.03347,0.09421,0.9869,0.0233,4.8643,0.1485,0.1269,6.1145,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000627,FRAG_000670,FRAG_000671,sample_pdf_019.pdf,sample_pdf_019.pdf,pdf,pdf,1,1,11.0,48.0,26.3125,0,1,0,0.99957,0.00694,0.0308,0.99954,0.0054,4.5203,0.095,0.0183,1.0103,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001061,FRAG_001145,FRAG_001146,sample_text_010.log,sample_text_010.log,text,text,1,1,3.0,15.25,45.8125,0,1,0,0.99807,0.01224,0.05475,0.99785,0.0131,5.0991,0.0101,0.0191,1.1785,0.0,0.0,0.0,0.0,0,0,1,0,0,0
PAIR_POS_000330,FRAG_000360,FRAG_000361,sample_pdf_006.pdf,sample_pdf_006.pdf,pdf,pdf,1,1,14.0,9.75,25.6875,0,1,0,0.99923,0.00948,0.04439,0.99917,0.0288,4.5203,0.4134,0.1207,6.693,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000777,FRAG_000739,FRAG_001184,sample_pdf_022.pdf,sample_text_012.log,pdf,text,0,0,89.0,33.25,21.6875,0,1,0,0.86,0.12184,0.70265,0.84883,0.5923,4.8002,15.7395,3.433,200.2851,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000264,FRAG_001539,FRAG_001550,sample_zip_016.zip,sample_zip_017.zip,zip,zip,1,0,89.0,72.0,95.0,0,1,0,0.93935,0.02243,0.28601,-0.04354,0.005,7.9541,0.0887,0.2835,42.1298,0.0122,0.0024,0.0112,0.0022,1,0,0,0,0,0
PAIR_NEG_001025,FRAG_001024,FRAG_000147,sample_png_025.png,sample_jpeg_016.jpeg,png,jpeg,0,0,119.0,63.5,82.25,0,0,0,0.83388,0.03978,0.50774,-0.04535,0.165,7.8517,1.1394,0.3282,48.3635,0.0095,0.0034,0.0054,0.0006,2,0,1,0,1,1
PAIR_NEG_000643,FRAG_000977,FRAG_000812,sample_png_021.png,sample_png_003.png,png,png,1,0,157.0,128.25,101.375,0,0,0,0.94282,0.02175,0.28417,-0.03601,0.0088,7.9576,0.0068,0.4749,70.0843,0.0037,0.0008,0.0036,0.0051,0,0,0,0,0,0
PAIR_NEG_000158,FRAG_001467,FRAG_001500,sample_zip_011.zip,sample_zip_013.zip,zip,zip,1,0,158.0,105.5,88.5,0,0,0,0.94307,0.02172,0.27687,-0.0037,0.001,7.9561,0.2415,0.2828,42.0396,0.0054,0.0015,0.0034,0.0005,0,0,0,0,0,0
PAIR_NEG_000535,FRAG_001234,FRAG_001198,sample_text_015.json,sample_text_014.txt,text,text,1,0,28.0,27.75,20.5625,0,1,0,0.79683,0.13946,0.65432,0.77856,0.1402,5.0505,10.708,4.611,305.5353,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000464,FRAG_000106,FRAG_000091,sample_jpeg_012.jpg,sample_jpeg_010.jpg,jpeg,jpeg,1,0,21.0,45.75,78.1875,0,0,0,0.93375,0.02354,0.29634,-0.00895,0.0043,7.9495,2.9263,0.1013,15.0599,0.0157,0.0004,0.0195,0.0058,1,0,1,0,1,0
PAIR_NEG_001115,FRAG_000113,FRAG_001239,sample_jpeg_013.jpeg,sample_text_016.json,jpeg,text,0,0,137.0,99.75,76.9375,0,0,0,0.27766,0.21982,1.58342,0.05381,2.972,6.4724,57.9846,38.6667,4226.3338,0.6094,0.0068,0.4902,0.1143,2,0,0,0,0,0
PAIR_NEG_000855,FRAG_000024,FRAG_001577,sample_jpeg_002.jpeg,sample_zip_020.zip,jpeg,zip,0,0,33.0,24.25,56.8125,0,0,0,0.93359,0.02354,0.2983,-0.04088,0.0036,7.9508,1.5213,1.04,154.7486,0.0117,0.0039,0.0015,0.0147,0,0,0,0,0,0
PAIR_NEG_001375,FRAG_000738,FRAG_001286,sample_pdf_022.pdf,sample_text_018.csv,pdf,text,0,0,14.0,8.25,36.5625,0,1,0,0.23462,0.27741,1.5172,0.16933,0.432,4.7081,32.5966,3.6691,188.151,0.0,0.0,0.0,0.0,1,0,1,0,0,0
PAIR_POS_001334,FRAG_001441,FRAG_001442,sample_zip_008.zip,sample_zip_008.zip,zip,zip,1,1,82.0,86.75,76.6875,0,0,0,0.94034,0.02227,0.28756,0.00262,0.0007,7.9532,2.2739,0.2182,32.1071,0.0019,0.0015,0.0103,0.0095,1,0,0,0,0,0
